,x,y,s,R
383,-21.55994113494541,5.356686840931782,0.058406991661423685,124.1921643274111
384,-21.61816590277288,5.361296947912647,0.0584093696177104,125.04905900997989
385,-21.67639518822144,5.36588004460465,0.0584117303493378,125.91750748960138
386,-21.734628946997567,5.370436312947025,0.05841407359748865,126.79774531194408
387,-21.792867134807683,5.374965934878993,0.058416399105248706,127.69001486595914
388,-21.85110970735824,5.379469092339786,0.058418706617464074,128.59456494926093
389,-21.90935662035566,5.383945967268628,0.0584209958808949,129.51165170697772
390,-21.96760782950641,5.388396741604749,0.058423266644028034,130.44153843287734
391,-22.02586329051692,5.3928215972873765,0.05842551865723343,131.38449598777248
392,-22.084122959093637,5.397220716255739,0.0584277516726659,132.34080263411266
393,-22.14238679094299,5.401594280449062,0.058429965444357614,133.3107448427821
394,-22.200654741771444,5.405942471806579,0.05843215972806944,134.29461735158083
395,-22.25892676728542,5.41026547226751,0.05843433428147366,135.29272386588082
396,-22.317202823191376,5.414563463771089,0.05843648886398299,136.3053765393422
397,-22.375482865195742,5.418836628256542,0.05843862323687907,137.33289727072219
398,-22.433766849004968,5.423085147663093,0.05844073716322275,138.37561702824613
399,-22.49205473032549,5.427309203929976,0.05844283040792176,139.43387721977913
400,-22.55034646486376,5.431508978996414,0.05844490273764043,140.50802949901362
401,-22.608642008326207,5.435684654801637,0.05844695392092697,141.59843615554192
402,-22.666941316419287,5.439836413284873,0.058448983728065125,142.70547079720808
403,-22.725244344849425,5.4439644363853485,0.058450991931214114,143.82951831645227
404,-22.78355104932308,5.448068906042293,0.05845297830429059,144.9709761844306
405,-22.84186138554669,5.452150004194933,0.05845494262302083,146.13025383869314
406,-22.90017530922668,5.456207912782497,0.05845688466499604,147.30777418352824
407,-22.95849277606952,5.460242813744211,0.05845880420951926,148.5039734762856
408,-23.016813741781636,5.464254889019305,0.05846070103775593,149.7193019721385
409,-23.075138162069468,5.468244320547006,0.05846257493265879,150.95422496593812
410,-23.133465992639454,5.472211290266541,0.0584644256790095,152.20922263299005
411,-23.191797189198063,5.47615598011714,0.058466253063321184,153.4847912801976
412,-23.25013170745172,5.480078572038031,0.05846805687393997,154.78144361925095
413,-23.308469503106856,5.483979247968437,0.05846983690105267,156.09970960617466
414,-23.36681053186993,5.487858189847591,0.058471592936565835,157.4401372642377
415,-23.425154749447373,5.491715579614718,0.05847332477424201,158.80329353205988
416,-23.483502111545636,5.495551599209048,0.058475032209594054,160.18976466330324
417,-23.541852573871157,5.499366430569807,0.05847671503994869,161.60015767811132
418,-23.600206092130374,5.503160255636223,0.058478373064434465,163.03510029740062
419,-23.65856262202974,5.506933256347523,0.058480006083931294,164.495242752344
420,-23.716922119275686,5.510685614642937,0.05848161390115031,165.98125917859292
421,-23.775284539574656,5.5144175124616925,0.058483196320580064,167.49384696553568
422,-23.833649838633104,5.518129131743016,0.05848475314845715,169.03372991080028
423,-23.89201797215745,5.521820654426135,0.05848628419287832,170.60165762938752
424,-23.95038889585416,5.525492262450278,0.058487789263646776,172.19840808960478
425,-24.008762565429663,5.529144137754673,0.05848926817239934,173.82478765168096
426,-24.0671389365904,5.532776462278548,0.058490720732537325,175.4816338025954
427,-24.12551796504281,5.53638941796113,0.05849214675927214,177.16981589723613
428,-24.18389960649336,5.539983186741649,0.05849354606952078,178.89023655944658
429,-24.24228381664846,5.543557950559329,0.05849491848207254,180.64383362382907
430,-24.30067055121457,5.547113891353402,0.058496263817437305,182.4315813973845
431,-24.35905976589813,5.550651191063093,0.05849758189791374,184.25449336926516
432,-24.417451416405584,5.5541700316276295,0.05849887254757286,186.1136232976295
433,-24.47584545844336,5.557670594986241,0.0585001355922965,188.0100678077681
434,-24.53424184771792,5.561153063078155,0.05850137085968368,189.944967794935
435,-24.592640539935694,5.564617617842599,0.05850257817914259,191.9195114048857
436,-24.651041490803124,5.5680644412188,0.0585037573818497,193.9349369509141
437,-24.70944465602665,5.571493715145986,0.05850490830076367,195.9925345686642
438,-24.767849991312733,5.574905621563388,0.05850603077057035,198.09364928159215
439,-24.8262574523678,5.578300342410229,0.058507124627775194,200.23968377385157
440,-24.884666994898296,5.58167805962574,0.05850818971060157,202.43210204978055
441,-24.94307857461065,5.585038955149146,0.058509225859115464,204.67243260427293
442,-25.001492147211323,5.588383210919679,0.05851023291506319,206.96227177471968
443,-25.059907668406748,5.591711008876562,0.05851121072201434,209.30328817479028
444,-25.11832509390337,5.595022530959026,0.058512159125273695,211.6972258568046
445,-25.176744379407623,5.598317959106298,0.05851307797194565,214.14590896684678
446,-25.23516548062597,5.601597475257606,0.0585139671108334,216.65124687631314
447,-25.29358835326483,5.604861261352179,0.0585148263925724,219.2152386565569
448,-25.35201295303066,5.608109499329241,0.058515655669510086,221.83997924292052
449,-25.41043923562989,5.611342371128023,0.05851645479578877,224.5276646853913
450,-25.46886715676898,5.614560058687752,0.058517223627274614,227.28059788469392
451,-25.52729667215436,5.617762743947656,0.058517962021616944,230.10119491849338
452,-25.585727737492476,5.620950608846963,0.058518669838204675,232.99199279343947
453,-25.64416030848976,5.6241238353249,0.05851934693821525,235.95565871867953
454,-25.702594340852663,5.627282605320696,0.05851999318454255,238.9949970814725
455,-25.761029790287623,5.6304271007735744,0.05852060844187173,242.11295566609064
456,-25.819466612501092,5.633557503622771,0.058521192576601704,245.3126381884675
457,-25.877904763199503,5.636673995807508,0.05852174545692114,248.5973144225719
458,-25.9363441980893,5.639776759267013,0.05852226695274966,251.97043215952613
459,-25.994784872876927,5.642865975940516,0.05852275693576914,255.43562817598539
460,-26.053226743268823,5.645941827767245,0.05852321527941968,258.9967399739091
461,-26.11166976497144,5.649004496686427,0.05852364185883809,262.6578229766299
462,-26.170113893691195,5.652054164637288,0.05852403655102451,266.4231635831547
463,-26.228559085134563,5.6550910135590575,0.05852439923459298,270.29729708110995
464,-26.287005295007965,5.658115225390965,0.05852472978999372,274.2850270849919
465,-26.345452479017844,5.6611269820722345,0.05852502809940717,278.39144411082714
466,-26.40390059287065,5.664126465542095,0.05852529404674602,282.621946576174
467,-26.462349592272822,5.667113857739778,0.05852552751767904,286.9822639173601
468,-26.52079943293081,5.670089340604509,0.05852572839959223,291.4784856435276
469,-26.579250070551037,5.673053096075512,0.058525896581683855,296.11709038932804
470,-26.637701460839963,5.676005306092019,0.05852603195481765,300.90497552450745
471,-26.69615355950402,5.678946152593259,0.05852613441165729,305.84948827829015
472,-26.754606322249654,5.681875817518455,0.058526203846588354,310.9584660069804
473,-26.813059704783317,5.684794482806839,0.05852624015569897,316.2402813092251
474,-26.87151366281142,5.687702330397636,0.05852624323692914,321.7038818395195
475,-26.929968152040445,5.6905995422300775,0.05852621298982081,327.3588482283632
476,-26.988423128176805,5.693486300243387,0.05852614931576332,333.21544249518763
477,-27.046878546926955,5.696362786376794,0.05852605211783573,339.28467702334615
478,-27.105334363997336,5.699229182569527,0.05852592130085965,345.5783793432603
479,-27.163790535094385,5.702085670760812,0.05852575677142455,352.1092688078368
480,-27.22224701592456,5.704932432889881,0.05852555843780007,358.8910497539739
481,-27.28070376219428,5.707769650895956,0.058525326210065724,365.9385013331667
482,-27.33916072961,5.710597506718269,0.058525059999980526,373.2675879077087
483,-27.39761787387816,5.713416182296047,0.05852475972106528,380.895578416315
484,-27.4560751507052,5.716225859568516,0.05852442528858799,388.84118078073186
485,-27.51453251579757,5.719026720474906,0.05852405661951637,397.1247044766146
486,-27.5729899248617,5.721818946954444,0.05852365363258577,405.76822088884086
487,-27.63144733360404,5.724602720946356,0.05852321624827369,414.7957734164026
488,-27.689904697731045,5.7273782243898745,0.05852274438873113,424.23359526427436
489,-27.748361972949134,5.730145639224221,0.058522237977922296,434.11036595558943
490,-27.80681911496476,5.73290514738863,0.058521696941490835,444.4574991247641
491,-27.86527607948436,5.735656930822323,0.05852112120684309,455.28096414392144
492,-27.92373282221438,5.738401171464532,0.058520510870023065,464.66521075957564
493,-27.98218929909579,5.741138049814334,0.05851987682802951,468.99220879450866
494,-28.040645481460302,5.743867651861265,0.058519236627859995,467.5961585841611
495,-28.09910136528648,5.746589912247041,0.05851859187576403,462.87548554025585
496,-28.15755694876819,5.74930475200937,0.058517942601740564,457.9822356623794
497,-28.21601223009938,5.752012092185972,0.058517288835972896,453.1909568439195
498,-28.27446720747395,5.75471185381456,0.058516630609039465,448.49849813715434
499,-28.332921879085816,5.757403957932846,0.058515967951839123,443.9018197311116
500,-28.391376243128917,5.760088325578551,0.058515300895515585,439.3980238042217
501,-28.44983029779714,5.762764877789386,0.05851462947163651,434.9843224523946
502,-28.508284041284416,5.765433535603066,0.05851395371201149,430.6580351561203
503,-28.566737471784656,5.768094220057306,0.05851327364881307,426.4165842135593
504,-28.62519058749178,5.770746852189823,0.05851258931453057,422.2574997117498
505,-28.68364338659972,5.773391353038329,0.05851190074191702,418.1784030647272
506,-28.74209586730236,5.776027643640541,0.058511207964134684,414.17700592053507
507,-28.80054802779363,5.778655645034172,0.058510511014630916,410.2511062666424
508,-28.858999866267467,5.781275278256942,0.058509809927126975,406.39858487502727
509,-28.917451380917765,5.783886464346558,0.058509104735725855,402.61740076775925
510,-28.97590256993844,5.78648912434074,0.05850839547482932,398.9055932536017
511,-29.034353431523414,5.789083179277201,0.05850768217916371,395.26126953010123
512,-29.092803963866604,5.791668550193659,0.058506964883765,391.68260832167573
513,-29.151254165161927,5.7942451581278265,0.05850624362399385,388.1678399386625
514,-29.20970403360329,5.796812924117416,0.058505518435549506,384.71527121670897
515,-29.268153567384623,5.799371769200145,0.05850478935442717,381.323259132459
516,-29.326602764699835,5.80192161441373,0.05850405641696051,377.99022914168154
517,-29.38505162374285,5.804462380795885,0.058503319659779375,374.71465052473667
518,-29.44350014270757,5.806993989384322,0.05850257911987388,371.49505410995533
519,-29.50194831978792,5.80951636121676,0.05850183483452642,368.33001162313354
520,-29.56039615317782,5.81202941733091,0.05850108684134799,365.2181506611911
521,-29.618843641071184,5.814533078764491,0.05850033517825601,362.158141138965
522,-29.677290781661917,5.817027266555214,0.05849957988352497,359.14869367877986
523,-29.735737573143943,5.819511901740794,0.05849882099572928,356.1885635820969
524,-29.794184013711188,5.82198690535895,0.058498058553746506,353.27654908408783
525,-29.85263010155756,5.824452198447395,0.058497292596818365,350.4114846477712
526,-29.911075834876986,5.826907702043844,0.05849652316442618,347.5922471389573
527,-29.969521211863345,5.829353337186008,0.05849575029651845,344.8177402939045
528,-30.0279662307106,5.831789024911606,0.05849497403320522,342.0869101950795
529,-30.086410889612644,5.834214686258354,0.0584941944150241,339.3987264626134
530,-30.144855186763404,5.836630242263963,0.05849341148276044,336.75220597087144
531,-30.20329912035677,5.83903561396615,0.058492625277620156,334.1463816699641
532,-30.261742688586693,5.841430722402633,0.058491835841020336,331.58032700499166
533,-30.32018588964707,5.843815488611119,0.05849104321477171,329.05313074950107
534,-30.378628721731825,5.84618983362933,0.05849024744097742,326.56392170676526
535,-30.43707118303487,5.848553678494979,0.05848944856206981,324.1118451420614
536,-30.49551327175012,5.85090694424578,0.05848864662080292,321.6960772067903
537,-30.55395498607149,5.853249551919446,0.05848784166027084,319.31581677542346
538,-30.612396324192908,5.855581422553698,0.05848703372384249,316.970287327552
539,-30.67083728430828,5.8579024771862445,0.058486222855252186,314.65873356146886
540,-30.729277864611525,5.860212636854804,0.058485409098530804,312.3804220727948
541,-30.78771806329655,5.86251182259709,0.05848459249807068,310.13464256661723
542,-30.846157878557285,5.864799955450818,0.058483773098532615,307.92070254547036
543,-30.904597308587647,5.867076956453702,0.058482950944928204,305.73792689358714
544,-30.963036351581547,5.869342746643459,0.05848212608258381,303.58566151672085
545,-31.021475005732896,5.8715972470578,0.058481298557169686,301.4632722294068
546,-31.07991326923562,5.873840378734446,0.05848046841463515,299.3701423046113
547,-31.13835114028363,5.876072062711106,0.0584796357012985,297.3056705880224
548,-31.19678861707084,5.8782922200254974,0.058478800463768174,295.2692715143615
549,-31.25522569779117,5.880500771715336,0.05847796274898904,293.26037615761976
550,-31.31366238063854,5.882697638818334,0.058477122604225176,291.27843040873745
551,-31.372098663806863,5.884882742372209,0.058476280077055603,289.32289701530806
552,-31.43053454549005,5.887056003414675,0.05847543521539992,287.3932509041861
553,-31.488970023882025,5.889217342983447,0.058474588067482215,285.48898076384864
554,-31.5474050971767,5.891366682116238,0.05847373868186024,283.60958934916795
555,-31.605839763567992,5.893503941850765,0.05847288710742106,281.7545943699607
556,-31.66427402124983,5.895629043224745,0.05847203339332824,279.92352369502834
557,-31.72270786841611,5.897741907275888,0.05847117758913586,278.11591634319825
558,-31.78114130326075,5.89984245504191,0.0584703197446886,276.33132347203286
559,-31.83957432397768,5.901930607560529,0.05846945991013254,274.56930980284847
560,-31.8980069287608,5.904006285869459,0.058468598135989924,272.8294494305597
561,-31.95643911580405,5.906069411006413,0.05846773447303479,271.1113266932186
562,-32.01487088330132,5.908119904009106,0.05846686897243893,269.4145376405676
